kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
1ML5,BCTB (FLOOR),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,6111 - PACK EGG (NEGERI),6121 - PACK EGG (KAMPUNG),BEFORE,33,16.50,234,21,10.50,168,2,1528,0.001309,12
1ML5,BCTB (FLOOR),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,6121 - PACK EGG (KAMPUNG),6111 - PACK EGG (NEGERI),BEFORE,21,10.50,168,33,16.50,234,2,1528,0.001309,12
1ML5,BCTB (FLOOR),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,AQUA,1113 - MINERAL WATER,1119 - MINERAL WATER GALON,BEFORE,9,4.50,10,784,392.00,1185,1,1528,0.000654,1
1ML5,BCTB (FLOOR),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,AQUA,1119 - MINERAL WATER GALON,1113 - MINERAL WATER,BEFORE,784,392.00,1185,9,4.50,10,1,1528,0.000654,2
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,BISKIES,2223 - CRACKER BISCUIT,2226 - SANDWICH BISCUIT,AFTER,4,1.33,6,13,4.33,15,1,1621,0.000617,1
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,BISKIES,2226 - SANDWICH BISCUIT,2223 - CRACKER BISCUIT,AFTER,13,4.33,15,4,1.33,6,1,1621,0.000617,2
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,HATARI,2223 - CRACKER BISCUIT,2226 - SANDWICH BISCUIT,AFTER,19,6.33,22,5,1.67,5,1,1621,0.000617,2
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,HATARI,2226 - SANDWICH BISCUIT,2223 - CRACKER BISCUIT,AFTER,5,1.67,5,19,6.33,22,1,1621,0.000617,1
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,KHONG GUAN,2221 - CAN BISCUIT,2222 - COOKIES BISCUIT,AFTER,7,2.33,7,4,1.33,4,1,1621,0.000617,1
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,KHONG GUAN,2222 - COOKIES BISCUIT,2221 - CAN BISCUIT,AFTER,4,1.33,4,7,2.33,7,1,1621,0.000617,1
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,KHONG GUAN,2222 - COOKIES BISCUIT,2223 - CRACKER BISCUIT,AFTER,4,1.33,4,22,7.33,22,1,1621,0.000617,1
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,KHONG GUAN,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,AFTER,22,7.33,22,4,1.33,4,1,1621,0.000617,1
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,NISSIN,2222 - COOKIES BISCUIT,2223 - CRACKER BISCUIT,AFTER,62,20.67,67,16,5.33,16,2,1621,0.001234,2
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,NISSIN,2222 - COOKIES BISCUIT,2227 - WAFER BISCUIT,AFTER,62,20.67,67,7,2.33,7,1,1621,0.000617,1
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,NISSIN,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,AFTER,16,5.33,16,62,20.67,67,2,1621,0.001234,2
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,NISSIN,2227 - WAFER BISCUIT,2222 - COOKIES BISCUIT,AFTER,7,2.33,7,62,20.67,67,1,1621,0.000617,1
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,NYAM-NYAM,2226 - SANDWICH BISCUIT,2228 - STICK BISCUIT,AFTER,15,5.00,18,52,17.33,64,2,1621,0.001234,2
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,NYAM-NYAM,2228 - STICK BISCUIT,2226 - SANDWICH BISCUIT,AFTER,52,17.33,64,15,5.00,18,2,1621,0.001234,2
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,ROMA,2222 - COOKIES BISCUIT,2226 - SANDWICH BISCUIT,AFTER,27,9.00,33,50,16.67,58,2,1621,0.001234,4
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,ROMA,2223 - CRACKER BISCUIT,2224 - MARIE BISCUIT,AFTER,36,12.00,41,54,18.00,56,3,1621,0.001851,4
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,ROMA,2223 - CRACKER BISCUIT,2226 - SANDWICH BISCUIT,AFTER,36,12.00,41,50,16.67,58,5,1621,0.003085,7
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,ROMA,2224 - MARIE BISCUIT,2223 - CRACKER BISCUIT,AFTER,54,18.00,56,36,12.00,41,3,1621,0.001851,3
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,ROMA,2224 - MARIE BISCUIT,2226 - SANDWICH BISCUIT,AFTER,54,18.00,56,50,16.67,58,1,1621,0.000617,1
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,ROMA,2226 - SANDWICH BISCUIT,2222 - COOKIES BISCUIT,AFTER,50,16.67,58,27,9.00,33,2,1621,0.001234,6
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,ROMA,2226 - SANDWICH BISCUIT,2223 - CRACKER BISCUIT,AFTER,50,16.67,58,36,12.00,41,5,1621,0.003085,5
1ML5,BISC & CONFECTIONARY,DA,DAM,AFTER_V1,ROMA,2226 - SANDWICH BISCUIT,2224 - MARIE BISCUIT,AFTER,50,16.67,58,54,18.00,56,1,1621,0.000617,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,BISKIES,2223 - CRACKER BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,10,5.00,10,49,24.50,55,2,2367,0.000845,2
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,BISKIES,2226 - SANDWICH BISCUIT,2223 - CRACKER BISCUIT,BEFORE,49,24.50,55,10,5.00,10,2,2367,0.000845,2
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,BISKUAT,2222 - COOKIES BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,62,31.00,72,22,11.00,24,2,2367,0.000845,2
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,BISKUAT,2226 - SANDWICH BISCUIT,2222 - COOKIES BISCUIT,BEFORE,22,11.00,24,62,31.00,72,2,2367,0.000845,2
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,HATARI,2223 - CRACKER BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,62,31.00,67,11,5.50,11,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,HATARI,2226 - SANDWICH BISCUIT,2223 - CRACKER BISCUIT,BEFORE,11,5.50,11,62,31.00,67,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,KHONG GUAN,2222 - COOKIES BISCUIT,2223 - CRACKER BISCUIT,BEFORE,7,3.50,7,38,19.00,40,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,KHONG GUAN,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,BEFORE,38,19.00,40,7,3.50,7,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,KHONG GUAN,2223 - CRACKER BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,38,19.00,40,34,17.00,34,2,2367,0.000845,2
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,KHONG GUAN,2226 - SANDWICH BISCUIT,2223 - CRACKER BISCUIT,BEFORE,34,17.00,34,38,19.00,40,2,2367,0.000845,2
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,KOKOLA,2222 - COOKIES BISCUIT,2223 - CRACKER BISCUIT,BEFORE,15,7.50,16,6,3.00,6,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,KOKOLA,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,BEFORE,6,3.00,6,15,7.50,16,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,MONDE,2222 - COOKIES BISCUIT,2225 - PIE BISCUIT,BEFORE,39,19.50,46,24,12.00,27,2,2367,0.000845,2
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,MONDE,2225 - PIE BISCUIT,2222 - COOKIES BISCUIT,BEFORE,24,12.00,27,39,19.50,46,2,2367,0.000845,2
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,NABATI,2227 - WAFER BISCUIT,2331 - ENROBED CHOCOLATE,BEFORE,17,8.50,22,5,2.50,5,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,NABATI,2331 - ENROBED CHOCOLATE,2227 - WAFER BISCUIT,BEFORE,5,2.50,5,17,8.50,22,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,NISSIN,2221 - CAN BISCUIT,2222 - COOKIES BISCUIT,BEFORE,3,1.50,3,114,57.00,133,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,NISSIN,2222 - COOKIES BISCUIT,2221 - CAN BISCUIT,BEFORE,114,57.00,133,3,1.50,3,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,NISSIN,2222 - COOKIES BISCUIT,2223 - CRACKER BISCUIT,BEFORE,114,57.00,133,35,17.50,37,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,NISSIN,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,BEFORE,35,17.50,37,114,57.00,133,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,NYAM-NYAM,2226 - SANDWICH BISCUIT,2228 - STICK BISCUIT,BEFORE,9,4.50,9,68,34.00,127,2,2367,0.000845,2
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,NYAM-NYAM,2228 - STICK BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,68,34.00,127,9,4.50,9,2,2367,0.000845,2
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,OREO,2226 - SANDWICH BISCUIT,2229 - SOFT CAKE,BEFORE,175,87.50,233,11,5.50,11,4,2367,0.001690,4
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,OREO,2229 - SOFT CAKE,2226 - SANDWICH BISCUIT,BEFORE,11,5.50,11,175,87.50,233,4,2367,0.001690,4
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2222 - COOKIES BISCUIT,2223 - CRACKER BISCUIT,BEFORE,81,40.50,89,125,62.50,174,10,2367,0.004225,10
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2222 - COOKIES BISCUIT,2224 - MARIE BISCUIT,BEFORE,81,40.50,89,45,22.50,52,4,2367,0.001690,6
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2222 - COOKIES BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,81,40.50,89,102,51.00,123,8,2367,0.003380,8
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,BEFORE,125,62.50,174,81,40.50,89,10,2367,0.004225,12
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2223 - CRACKER BISCUIT,2224 - MARIE BISCUIT,BEFORE,125,62.50,174,45,22.50,52,6,2367,0.002535,11
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2223 - CRACKER BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,125,62.50,174,102,51.00,123,9,2367,0.003802,9
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2224 - MARIE BISCUIT,2222 - COOKIES BISCUIT,BEFORE,45,22.50,52,81,40.50,89,4,2367,0.001690,5
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2224 - MARIE BISCUIT,2223 - CRACKER BISCUIT,BEFORE,45,22.50,52,125,62.50,174,6,2367,0.002535,7
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2224 - MARIE BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,45,22.50,52,102,51.00,123,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2226 - SANDWICH BISCUIT,2222 - COOKIES BISCUIT,BEFORE,102,51.00,123,81,40.50,89,8,2367,0.003380,8
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2226 - SANDWICH BISCUIT,2223 - CRACKER BISCUIT,BEFORE,102,51.00,123,125,62.50,174,9,2367,0.003802,11
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,ROMA,2226 - SANDWICH BISCUIT,2224 - MARIE BISCUIT,BEFORE,102,51.00,123,45,22.50,52,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,TANGO,2221 - CAN BISCUIT,2227 - WAFER BISCUIT,BEFORE,3,1.50,3,79,39.50,130,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,TANGO,2227 - WAFER BISCUIT,2221 - CAN BISCUIT,BEFORE,79,39.50,130,3,1.50,3,1,2367,0.000422,2
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,UNIBIS,2222 - COOKIES BISCUIT,2226 - SANDWICH BISCUIT,BEFORE,12,6.00,14,7,3.50,9,1,2367,0.000422,1
1ML5,BISC & CONFECTIONARY,DA,DAM,BEFORE_V1,UNIBIS,2226 - SANDWICH BISCUIT,2222 - COOKIES BISCUIT,BEFORE,7,3.50,9,12,6.00,14,1,2367,0.000422,1
1ML5,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CERES,1312 - CHOCOLATE SPREAD,1313 - CHOCO RICE,AFTER,10,3.33,10,33,11.00,33,1,834,0.001199,1
1ML5,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CERES,1313 - CHOCO RICE,1312 - CHOCOLATE SPREAD,AFTER,33,11.00,33,10,3.33,10,1,834,0.001199,1
1ML5,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY ROTI,6611 - BREAD,6612 - CAKE,AFTER,229,76.33,275,19,6.33,24,3,834,0.003597,6
1ML5,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY ROTI,6612 - CAKE,6611 - BREAD,AFTER,19,6.33,24,229,76.33,275,3,834,0.003597,3
1ML5,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PAROTI,6611 - BREAD,6612 - CAKE,AFTER,66,22.00,74,14,4.67,17,1,834,0.001199,1
1ML5,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PAROTI,6612 - CAKE,6611 - BREAD,AFTER,14,4.67,17,66,22.00,74,1,834,0.001199,1
1ML5,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,1311 - JAM,1313 - CHOCO RICE,BEFORE,24,12.00,26,69,34.50,79,1,1755,0.000570,1
1ML5,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,1313 - CHOCO RICE,1311 - JAM,BEFORE,69,34.50,79,24,12.00,26,1,1755,0.000570,1
1ML5,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY ROTI,6611 - BREAD,6612 - CAKE,BEFORE,466,233.00,539,48,24.00,70,14,1755,0.007977,16
1ML5,BREAD CORNER (BC),NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY ROTI,6612 - CAKE,6611 - BREAD,BEFORE,48,24.00,70,466,233.00,539,14,1755,0.007977,16
1ML5,BREAKFAST,BA,BAF,AFTER_V1,FRESCO,1221 - INSTANT COFFEE MIX,1222 - COFFEE MIX,AFTER,8,2.67,15,9,3.00,9,1,762,0.001312,2
1ML5,BREAKFAST,BA,BAF,AFTER_V1,FRESCO,1222 - COFFEE MIX,1221 - INSTANT COFFEE MIX,AFTER,9,3.00,9,8,2.67,15,1,762,0.001312,1
1ML5,BREAKFAST,BA,BAF,AFTER_V1,KAPAL API,1222 - COFFEE MIX,1223 - PURE COFFEE,AFTER,58,19.33,78,65,21.67,71,1,762,0.001312,1
1ML5,BREAKFAST,BA,BAF,AFTER_V1,KAPAL API,1223 - PURE COFFEE,1222 - COFFEE MIX,AFTER,65,21.67,71,58,19.33,78,1,762,0.001312,1
1ML5,BREAKFAST,BA,BAF,AFTER_V1,TONGTJI,1212 - BAG TEA,1213 - LEAF TEA,AFTER,13,4.33,13,25,8.33,26,1,762,0.001312,1
1ML5,BREAKFAST,BA,BAF,AFTER_V1,TONGTJI,1213 - LEAF TEA,1212 - BAG TEA,AFTER,25,8.33,26,13,4.33,13,1,762,0.001312,1
1ML5,BREAKFAST,BA,BAF,BEFORE_V1,KAPAL API,1222 - COFFEE MIX,1223 - PURE COFFEE,BEFORE,74,37.00,94,115,57.50,129,3,1682,0.001784,5
1ML5,BREAKFAST,BA,BAF,BEFORE_V1,KAPAL API,1223 - PURE COFFEE,1222 - COFFEE MIX,BEFORE,115,57.50,129,74,37.00,94,3,1682,0.001784,3
1ML5,BREAKFAST,BA,BAF,BEFORE_V1,LUWAK,1221 - INSTANT COFFEE MIX,1223 - PURE COFFEE,BEFORE,65,32.50,88,39,19.50,55,2,1682,0.001189,2
1ML5,BREAKFAST,BA,BAF,BEFORE_V1,LUWAK,1222 - COFFEE MIX,1223 - PURE COFFEE,BEFORE,27,13.50,75,39,19.50,55,1,1682,0.000595,3
1ML5,BREAKFAST,BA,BAF,BEFORE_V1,LUWAK,1223 - PURE COFFEE,1221 - INSTANT COFFEE MIX,BEFORE,39,19.50,55,65,32.50,88,2,1682,0.001189,2
1ML5,BREAKFAST,BA,BAF,BEFORE_V1,LUWAK,1223 - PURE COFFEE,1222 - COFFEE MIX,BEFORE,39,19.50,55,27,13.50,75,1,1682,0.000595,1
1ML5,BREAKFAST,BA,BAF,BEFORE_V1,TOP,1221 - INSTANT COFFEE MIX,1222 - COFFEE MIX,BEFORE,56,28.00,73,17,8.50,18,1,1682,0.000595,1
1ML5,BREAKFAST,BA,BAF,BEFORE_V1,TOP,1222 - COFFEE MIX,1221 - INSTANT COFFEE MIX,BEFORE,17,8.50,18,56,28.00,73,1,1682,0.000595,2
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,1113 - MINERAL WATER,2024 - BOTTLE - CAN LIQUID MILK,AFTER,131,43.67,397,14,4.67,15,1,3736,0.000268,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ALFAMART,2024 - BOTTLE - CAN LIQUID MILK,1113 - MINERAL WATER,AFTER,14,4.67,15,131,43.67,397,1,3736,0.000268,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,2023 - TETRAPACK LIQUID MILK,6212 - YOGHURT,AFTER,161,53.67,209,299,99.67,520,12,3736,0.003212,15
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,2023 - TETRAPACK LIQUID MILK,6218 - PUDDING,AFTER,161,53.67,209,57,19.00,79,5,3736,0.001338,5
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6212 - YOGHURT,2023 - TETRAPACK LIQUID MILK,AFTER,299,99.67,520,161,53.67,209,12,3736,0.003212,13
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6212 - YOGHURT,6218 - PUDDING,AFTER,299,99.67,520,57,19.00,79,11,3736,0.002944,13
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6218 - PUDDING,2023 - TETRAPACK LIQUID MILK,AFTER,57,19.00,79,161,53.67,209,5,3736,0.001338,13
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6218 - PUDDING,6212 - YOGHURT,AFTER,57,19.00,79,299,99.67,520,11,3736,0.002944,13
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,AFTER,12,4.00,16,55,18.33,78,1,3736,0.000268,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,AFTER,55,18.33,78,12,4.00,16,1,3736,0.000268,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1151 - RTD JUICE,1154 - RTD TEA,AFTER,4,1.33,5,23,7.67,31,3,3736,0.000803,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1151 - RTD JUICE,1156 - RTD COFFEE,AFTER,4,1.33,5,6,2.00,6,1,3736,0.000268,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1151 - RTD JUICE,AFTER,23,7.67,31,4,1.33,5,3,3736,0.000803,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1156 - RTD COFFEE,AFTER,23,7.67,31,6,2.00,6,3,3736,0.000803,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,2024 - BOTTLE - CAN LIQUID MILK,AFTER,23,7.67,31,12,4.00,13,4,3736,0.001071,7
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,1151 - RTD JUICE,AFTER,6,2.00,6,4,1.33,5,1,3736,0.000268,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,1154 - RTD TEA,AFTER,6,2.00,6,23,7.67,31,3,3736,0.000803,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,2024 - BOTTLE - CAN LIQUID MILK,AFTER,6,2.00,6,12,4.00,13,1,3736,0.000268,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1154 - RTD TEA,AFTER,12,4.00,13,23,7.67,31,4,3736,0.001071,4
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1156 - RTD COFFEE,AFTER,12,4.00,13,6,2.00,6,1,3736,0.000268,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,AFTER,67,22.33,82,207,69.00,304,25,3736,0.006692,29
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,AFTER,207,69.00,304,67,22.33,82,25,3736,0.006692,29
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1151 - RTD JUICE,2023 - TETRAPACK LIQUID MILK,AFTER,10,3.33,11,325,108.33,519,3,3736,0.000803,4
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1154 - RTD TEA,2023 - TETRAPACK LIQUID MILK,AFTER,28,9.33,49,325,108.33,519,1,3736,0.000268,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1151 - RTD JUICE,AFTER,325,108.33,519,10,3.33,11,3,3736,0.000803,4
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1154 - RTD TEA,AFTER,325,108.33,519,28,9.33,49,1,3736,0.000268,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CHI FOREST,1112 - CARBONATED DRINK,1154 - RTD TEA,BEFORE,10,5.00,12,2,1.00,2,1,6036,0.000166,1
