CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH,PENETRATION_BEFORE,PENETRATION_AFTER,PENETRATION_GROWTH
2323 - BAG CANDY,BISC & CONFECTIONARY,1.24,1.21,-0.0242,1936.0,1332.0,-0.312,1.21,1.25,0.0331,14511.0,14276.0,-0.0162,17558.0,17845.0,0.0163,3195.0,3198.0,0.0009,0.1265,0.1556,0.23
2324 - MARSHMALLOW,BISC & CONFECTIONARY,1.14,1.11,-0.0263,324.0,310.67,-0.0411,1.15,1.16,0.0087,12039.0,11413.0,-0.052,13845.0,13239.0,-0.0438,565.0,806.0,0.4265,0.0224,0.0392,0.75
2331 - ENROBED CHOCOLATE,BISC & CONFECTIONARY,1.51,1.37,-0.0927,2873.5,1620.0,-0.4362,1.32,1.34,0.0152,19042.0,16976.0,-0.1085,25135.0,22748.0,-0.095,4340.0,3621.0,-0.1657,0.1719,0.1762,0.025
2333 - DRAGEES CHOCOLATE,BISC & CONFECTIONARY,1.4,1.2,-0.1429,1104.5,919.33,-0.1677,1.24,1.27,0.0242,14383.0,14442.0,0.0041,17835.0,18341.0,0.0284,1782.0,2165.0,0.2149,0.0706,0.1053,0.4915
1211 - INSTANT TEA,BREAKFAST,1.38,1.04,-0.2464,126.5,42.0,-0.668,1.23,1.3,0.0569,21470.0,14917.0,-0.3052,26408.0,19392.0,-0.2657,205.0,97.0,-0.5268,0.0121,0.0081,-0.3306
1212 - BAG TEA,BREAKFAST,1.36,1.21,-0.1103,1064.5,553.33,-0.4802,1.17,1.2,0.0256,13558.0,12464.0,-0.0807,15863.0,14957.0,-0.0571,1816.0,1388.0,-0.2357,0.107,0.1154,0.0785
1213 - LEAF TEA,BREAKFAST,1.46,1.39,-0.0479,260.0,173.0,-0.3346,1.44,1.51,0.0486,12544.0,12903.0,0.0286,18063.0,19484.0,0.0787,361.0,344.0,-0.0471,0.0213,0.0286,0.3427
1221 - INSTANT COFFEE MIX,BREAKFAST,1.3,1.23,-0.0538,2579.5,1037.33,-0.5979,1.47,1.42,-0.034,21738.0,19264.0,-0.1138,31955.0,27355.0,-0.144,3509.0,2193.0,-0.375,0.2067,0.1824,-0.1176
1222 - COFFEE MIX,BREAKFAST,1.72,1.37,-0.2035,1351.5,620.67,-0.5408,1.4,1.39,-0.0071,22618.0,20564.0,-0.0908,31665.0,28584.0,-0.0973,1927.0,1340.0,-0.3046,0.1135,0.1114,-0.0185
1223 - PURE COFFEE,BREAKFAST,1.31,1.2,-0.084,2822.0,1274.67,-0.5483,1.46,1.39,-0.0479,27336.0,24972.0,-0.0865,39911.0,34711.0,-0.1303,3872.0,2757.0,-0.288,0.2281,0.2293,0.0053
1224 - POWDER CREAMER & CHOCOLATE DRINK,BREAKFAST,1.27,1.2,-0.0551,464.0,178.67,-0.6149,1.26,1.23,-0.0238,18072.0,16620.0,-0.0803,22771.0,20443.0,-0.1022,735.0,435.0,-0.4082,0.0433,0.0362,-0.164
1321 - CEREAL,BREAKFAST,1.32,1.48,0.1212,2531.5,969.33,-0.6171,1.3,1.3,0.0,24684.0,21805.0,-0.1166,32089.0,28346.0,-0.1166,3892.0,2235.0,-0.4257,0.2293,0.1859,-0.1893
1411 - DIETATIC BEVERAGE,BREAKFAST,1.06,1.04,-0.0189,108.0,53.67,-0.5031,1.11,1.1,-0.009,22779.0,22830.0,0.0022,25285.0,25113.0,-0.0068,195.0,146.0,-0.2513,0.0115,0.0121,0.0522
1412 - DIETATIC SUGAR,BREAKFAST,1.1,1.04,-0.0545,152.5,81.0,-0.4689,1.17,1.25,0.0684,54194.0,50313.0,-0.0716,63407.0,62891.0,-0.0081,261.0,195.0,-0.2529,0.0154,0.0162,0.0519
2021 - SWEETENED CONDENSED MILK,BREAKFAST,1.68,1.8,0.0714,4793.0,2877.0,-0.3997,1.49,1.61,0.0805,27015.0,29371.0,0.0872,40252.0,47287.0,0.1748,6428.0,5350.0,-0.1677,0.3787,0.4449,0.1748
1111 - ENERGY DRINK,CHILLER,1.47,1.26,-0.1429,212.0,126.33,-0.4041,1.23,1.22,-0.0081,11667.0,9753.0,-0.1641,14350.0,11899.0,-0.1708,344.0,310.0,-0.0988,0.0141,0.0171,0.2128
1112 - CARBONATED DRINK,CHILLER,1.37,1.68,0.2263,5155.0,729.67,-0.8585,1.92,1.31,-0.3177,11342.0,12313.0,0.0856,21777.0,16130.0,-0.2593,5366.0,1676.0,-0.6877,0.2198,0.0925,-0.5792
1113 - MINERAL WATER,CHILLER,3.32,2.29,-0.3102,5879.0,3382.0,-0.4247,1.68,1.65,-0.0179,13714.0,9127.0,-0.3345,23040.0,15060.0,-0.3464,6995.0,6142.0,-0.1219,0.2865,0.339,0.1832
1114 - ISOTONIC DRINK,CHILLER,1.47,1.36,-0.0748,1813.0,790.67,-0.5639,1.31,1.3,-0.0076,14408.0,12657.0,-0.1215,18874.0,16454.0,-0.1282,2762.0,1827.0,-0.3385,0.1131,0.1008,-0.1088
1115 - REMEDIES DRINK,CHILLER,1.69,1.62,-0.0414,1578.0,925.67,-0.4134,1.31,1.3,-0.0076,13796.0,13559.0,-0.0172,18073.0,17627.0,-0.0247,2418.0,2140.0,-0.115,0.099,0.1181,0.1929
1116 - VITAMIN DRINK,CHILLER,1.69,1.87,0.1065,1107.5,539.67,-0.5127,1.27,1.29,0.0157,13369.0,14705.0,0.0999,16979.0,18969.0,0.1172,1740.0,1259.0,-0.2764,0.0713,0.0695,-0.0252
1117 - YOGHURT BEVERAGE,CHILLER,1.63,1.38,-0.1534,384.5,174.33,-0.5466,1.22,1.21,-0.0082,13146.0,10508.0,-0.2007,16038.0,12715.0,-0.2072,631.0,431.0,-0.317,0.0258,0.0238,-0.0775
1118 - CARBONATED MALT,CHILLER,12.27,5.58,-0.5452,240.5,72.0,-0.7006,1.62,1.26,-0.2222,111752.0,51504.0,-0.5391,181038.0,64895.0,-0.6415,297.0,171.0,-0.4242,0.0122,0.0094,-0.2295
1121 - DESSERT,CHILLER,1.24,1.58,0.2742,239.0,64.33,-0.7308,1.17,1.25,0.0684,10582.0,15202.0,0.4366,12381.0,19002.0,0.5348,408.0,155.0,-0.6201,0.0167,0.0086,-0.485
1151 - RTD JUICE,CHILLER,1.32,1.49,0.1288,3840.5,620.67,-0.8384,1.74,1.27,-0.2701,10465.0,14635.0,0.3985,18209.0,18586.0,0.0207,4425.0,1465.0,-0.6689,0.1812,0.0809,-0.5535
1154 - RTD TEA,CHILLER,1.95,2.6,0.3333,4353.0,1339.0,-0.6924,1.62,1.48,-0.0864,12356.0,11994.0,-0.0293,20017.0,17751.0,-0.1132,5383.0,2717.0,-0.4953,0.2205,0.15,-0.3197
1156 - RTD COFFEE,CHILLER,1.65,1.47,-0.1091,2120.0,1340.33,-0.3678,1.56,1.49,-0.0449,11558.0,10369.0,-0.1029,18030.0,15450.0,-0.1431,2717.0,2707.0,-0.0037,0.1113,0.1494,0.3423
1231 - TRADITIONAL DRINK,CHILLER,1.14,1.0,-0.1228,3.5,1.0,-0.7143,1.0,1.0,0.0,10500.0,10600.0,0.0095,10500.0,10600.0,0.0095,7.0,3.0,-0.5714,0.0003,0.0002,-0.3333
2022 - SPECIALTY LIQUID MILK,CHILLER,2.54,1.8,-0.2913,100.0,107.0,0.07,1.3,1.26,-0.0308,24785.0,19340.0,-0.2197,32220.0,24368.0,-0.2437,154.0,254.0,0.6494,0.0063,0.014,1.2222
2023 - TETRAPACK LIQUID MILK,CHILLER,2.24,2.21,-0.0134,6081.0,3035.0,-0.5009,1.67,1.63,-0.024,22508.0,12310.0,-0.4531,37588.0,20065.0,-0.4662,7292.0,5583.0,-0.2344,0.2987,0.3081,0.0315
2024 - BOTTLE - CAN LIQUID MILK,CHILLER,2.34,2.66,0.1368,2144.5,1411.0,-0.342,1.39,1.45,0.0432,27351.0,24072.0,-0.1199,38018.0,34904.0,-0.0819,3089.0,2915.0,-0.0563,0.1265,0.1609,0.2719
2025 - PLANT BASED LIQUID MILK,CHILLER,1.59,1.45,-0.0881,725.0,435.33,-0.3995,1.41,1.32,-0.0638,14465.0,14012.0,-0.0313,20396.0,18496.0,-0.0932,1028.0,990.0,-0.037,0.0421,0.0546,0.2969
6211 - FRESH MILK,CHILLER,,1.5,,,3.33,,,1.0,,,18750.0,,,18750.0,,,10.0,,,0.0006,
6212 - YOGHURT,CHILLER,2.14,1.66,-0.2243,2842.5,1343.0,-0.5275,1.48,1.46,-0.0135,14584.0,13015.0,-0.1076,21584.0,19002.0,-0.1196,3843.0,2767.0,-0.28,0.1574,0.1527,-0.0299
6218 - PUDDING,CHILLER,1.57,1.57,0.0,192.5,198.0,0.0286,1.14,1.22,0.0702,11606.0,11802.0,0.0169,13231.0,14398.0,0.0882,338.0,486.0,0.4379,0.0138,0.0268,0.942
6226 - CHILLED MEAT BALLS,CHILLER,1.46,1.38,-0.0548,664.0,284.67,-0.5713,1.28,1.28,0.0,12890.0,12433.0,-0.0355,16499.0,15914.0,-0.0355,1039.0,667.0,-0.358,0.0426,0.0368,-0.1362
6227 - CHILLED SAUSAGES,CHILLER,1.75,1.68,-0.04,2859.5,1495.0,-0.4772,1.44,1.43,-0.0069,15792.0,14970.0,-0.0521,22740.0,21407.0,-0.0586,3972.0,3135.0,-0.2107,0.1627,0.173,0.0633
6234 - FROZEN SEAFOOD,CHILLER,1.17,1.33,0.1368,39.0,20.0,-0.4872,1.18,1.2,0.0169,32276.0,33528.0,0.0388,38086.0,40234.0,0.0564,66.0,50.0,-0.2424,0.0027,0.0028,0.037
6521 - LOCAL FRUIT,CHILLER,1.3,4.0,2.0769,5.0,0.33,-0.934,1.0,1.0,0.0,7800.0,24000.0,2.0769,7800.0,24000.0,2.0769,10.0,1.0,-0.9,0.0004,0.0001,-0.75
6524 - SEASONAL FRUIT,CHILLER,1.0,1.1,0.1,0.5,16.67,32.34,1.0,1.04,0.04,41900.0,35270.0,-0.1582,41900.0,36681.0,-0.1246,1.0,48.0,47.0,0.0,0.0026,
3511 - FLOOR CLEANER,HOUSE HOLD,1.58,1.44,-0.0886,3910.5,1563.0,-0.6003,1.32,1.34,0.0152,23902.0,20826.0,-0.1287,31551.0,27907.0,-0.1155,5936.0,3491.0,-0.4119,0.183,0.1582,-0.1355
3512 - GLASS CLEANER,HOUSE HOLD,1.48,1.44,-0.027,295.5,131.33,-0.5556,1.15,1.21,0.0522,9766.0,8870.0,-0.0917,11231.0,10733.0,-0.0443,512.0,326.0,-0.3633,0.0158,0.0148,-0.0633
3513 - TOILET CLEANER,HOUSE HOLD,1.34,1.2,-0.1045,1649.5,560.0,-0.6605,1.18,1.16,-0.0169,24647.0,22367.0,-0.0925,29083.0,25946.0,-0.1079,2794.0,1446.0,-0.4825,0.0861,0.0655,-0.2393
3514 - KITCHEN CLEANER,HOUSE HOLD,1.13,1.02,-0.0973,70.0,18.67,-0.7333,1.04,1.08,0.0385,24792.0,20889.0,-0.1574,25784.0,22560.0,-0.125,135.0,52.0,-0.6148,0.0042,0.0024,-0.4286
3516 - DISHWASHING CLEANER,HOUSE HOLD,1.86,1.86,0.0,11795.0,5572.0,-0.5276,1.51,1.6,0.0596,20903.0,20707.0,-0.0094,31564.0,33131.0,0.0496,15654.0,10457.0,-0.332,0.4825,0.4739,-0.0178
3611 - AEROSOL INSECTICIDES,HOUSE HOLD,1.21,1.11,-0.0826,2406.0,1145.0,-0.5241,1.23,1.25,0.0163,42531.0,37426.0,-0.12,52313.0,46782.0,-0.1057,3922.0,2747.0,-0.2996,0.1209,0.1245,0.0298
3612 - COIL INSECTICIDES,HOUSE HOLD,1.51,1.47,-0.0265,413.0,255.33,-0.3818,1.42,1.42,0.0,8233.0,8256.0,0.0028,11691.0,11724.0,0.0028,582.0,541.0,-0.0704,0.0179,0.0245,0.3687
3613 - LIQUID INSECTICIDES,HOUSE HOLD,1.0,,,2.0,,,1.0,,,40225.0,,,40225.0,,,4.0,,,0.0001,,
3614 - LOTION INSECTICIDES,HOUSE HOLD,1.2,1.14,-0.05,434.5,139.0,-0.6801,1.13,1.12,-0.0088,16527.0,15774.0,-0.0456,18676.0,17667.0,-0.054,767.0,372.0,-0.515,0.0236,0.0169,-0.2839
3615 - ELECTRIC INSECTICIDES,HOUSE HOLD,1.25,1.22,-0.024,1389.0,721.0,-0.4809,1.32,1.3,-0.0152,24513.0,22028.0,-0.1014,32357.0,28636.0,-0.115,2111.0,1659.0,-0.2141,0.0651,0.0752,0.1551
3616 - OTHERS INSECTICIDES,HOUSE HOLD,1.37,1.35,-0.0146,319.0,186.33,-0.4159,1.16,1.18,0.0172,25858.0,24982.0,-0.0339,29995.0,29479.0,-0.0172,551.0,475.0,-0.1379,0.017,0.0215,0.2647
3621 - TOILET NAPHTHALENE,HOUSE HOLD,1.23,1.2,-0.0244,510.5,229.67,-0.5501,1.13,1.13,0.0,30382.0,29989.0,-0.0129,34332.0,33888.0,-0.0129,907.0,609.0,-0.3286,0.028,0.0276,-0.0143
3622 - CABINET NAPHTHALENE,HOUSE HOLD,1.2,1.16,-0.0333,333.5,138.67,-0.5842,1.1,1.07,-0.0273,28323.0,29223.0,0.0318,31155.0,31269.0,0.0037,607.0,387.0,-0.3624,0.0187,0.0175,-0.0642
3623 - AEROSOL AIR FRESHENER,HOUSE HOLD,1.2,1.15,-0.0417,661.5,260.0,-0.607,1.14,1.14,0.0,41854.0,40471.0,-0.033,47714.0,46137.0,-0.0331,1160.0,683.0,-0.4112,0.0358,0.031,-0.1341
3624 - GEL AIR FRESHENER,HOUSE HOLD,1.48,1.36,-0.0811,1441.0,535.33,-0.6285,1.2,1.15,-0.0417,18643.0,17359.0,-0.0689,22372.0,19963.0,-0.1077,2404.0,1393.0,-0.4205,0.0741,0.0631,-0.1484
3711 - POWDER DETERGENT,HOUSE HOLD,1.54,1.36,-0.1169,5590.5,2742.33,-0.5095,1.45,1.55,0.069,36338.0,31344.0,-0.1374,52690.0,48583.0,-0.0779,7692.0,5296.0,-0.3115,0.2371,0.24,0.0122
3712 - CREAM DETERGENT,HOUSE HOLD,1.54,1.54,0.0,563.0,230.67,-0.5903,1.24,1.32,0.0645,10527.0,9011.0,-0.144,13053.0,11895.0,-0.0887,908.0,523.0,-0.424,0.028,0.0237,-0.1536
3714 - LIQUID DETERGENT,HOUSE HOLD,1.88,1.86,-0.0106,9194.5,4097.0,-0.5544,1.59,1.69,0.0629,38026.0,33691.0,-0.114,60461.0,56938.0,-0.0583,11595.0,7284.0,-0.3718,0.3574,0.3301,-0.0764
3715 - MATIC POWDER DETERGENT,HOUSE HOLD,1.3,,,10.0,,,1.05,,,92970.0,,,97618.0,,,19.0,,,0.0006,,
3716 - MATIC LIQUID DETERGENT,HOUSE HOLD,1.65,1.44,-0.1273,195.5,23.33,-0.8807,1.37,1.75,0.2774,67507.0,42700.0,-0.3675,92485.0,74725.0,-0.192,286.0,40.0,-0.8601,0.0088,0.0018,-0.7955
3721 - BLEACH,HOUSE HOLD,1.19,1.15,-0.0336,846.5,300.67,-0.6448,1.23,1.17,-0.0488,31374.0,26602.0,-0.1521,38590.0,31124.0,-0.1935,1377.0,772.0,-0.4394,0.0424,0.035,-0.1745
3722 - CONCENTRATE FABRIC CONDITIONER,HOUSE HOLD,1.68,1.47,-0.125,3261.0,1182.0,-0.6375,1.52,1.54,0.0132,39540.0,29954.0,-0.2424,60101.0,46129.0,-0.2325,4297.0,2299.0,-0.465,0.1325,0.1042,-0.2136
3723 - DILUTE FABRIC CONDITIONER,HOUSE HOLD,1.95,1.64,-0.159,4345.0,1554.67,-0.6422,1.53,1.57,0.0261,24013.0,20314.0,-0.154,36740.0,31893.0,-0.1319,5669.0,2980.0,-0.4743,0.1747,0.135,-0.2272
3724 - IRONING,HOUSE HOLD,2.6,2.49,-0.0423,3357.0,1599.0,-0.5237,1.34,1.37,0.0224,15124.0,14294.0,-0.0549,20266.0,19583.0,-0.0337,5011.0,3502.0,-0.3011,0.1545,0.1587,0.0272
4251 - CLEANING EQUIPMENT,HOUSE HOLD,1.22,1.16,-0.0492,1099.5,339.0,-0.6917,1.13,1.09,-0.0354,12996.0,11978.0,-0.0783,14685.0,13056.0,-0.1109,1947.0,933.0,-0.5208,0.06,0.0423,-0.295
3111 - ANALGESIC,MEDICINE & BABY CARE,1.19,1.27,0.0672,63.0,191.33,2.037,1.07,1.2,0.1215,10967.0,11440.0,0.0431,11735.0,13728.0,0.1698,118.0,480.0,3.0678,0.0115,0.0677,4.887
3112 - ANALGESIC & COLD REMEDIES,MEDICINE & BABY CARE,1.25,1.23,-0.016,30.5,101.67,2.3334,1.03,1.07,0.0388,5531.0,7690.0,0.3903,5697.0,8228.0,0.4443,59.0,285.0,3.8305,0.0057,0.0402,6.0526
3113 - ANTACIDS,MEDICINE & BABY CARE,1.91,1.5,-0.2147,118.5,87.33,-0.263,1.09,1.12,0.0275,10262.0,12254.0,0.1941,11186.0,13724.0,0.2269,217.0,233.0,0.0737,0.0211,0.0329,0.5592
3114 - KIDS COUGH MEDICINE,MEDICINE & BABY CARE,1.25,1.0,-0.2,2.0,13.0,5.5,1.33,1.15,-0.1353,113250.0,21056.0,-0.8141,150622.0,24214.0,-0.8392,3.0,34.0,10.3333,0.0003,0.0048,15.0
3115 - ADULT COUGH MEDICINE,MEDICINE & BABY CARE,1.48,1.2,-0.1892,290.5,144.0,-0.5043,1.18,1.13,-0.0424,20861.0,21266.0,0.0194,24616.0,24031.0,-0.0238,493.0,382.0,-0.2252,0.0478,0.0539,0.1276
3116 - DIARRHEA & CONSTIPATION,MEDICINE & BABY CARE,1.53,1.46,-0.0458,127.0,51.67,-0.5931,1.2,1.13,-0.0583,25019.0,15574.0,-0.3775,30023.0,17599.0,-0.4138,211.0,137.0,-0.3507,0.0205,0.0193,-0.0585
3118 - ADULT VITAMINS/SUPLEMENT,MEDICINE & BABY CARE,1.51,1.4,-0.0728,578.0,253.67,-0.5611,1.22,1.2,-0.0164,24156.0,20282.0,-0.1604,29470.0,24338.0,-0.1741,951.0,634.0,-0.3333,0.0923,0.0895,-0.0303
3119 - ATHELMINTICS,MEDICINE & BABY CARE,1.0,1.3,0.3,1.5,3.33,1.22,1.0,1.0,0.0,22633.0,31290.0,0.3825,22633.0,31290.0,0.3825,3.0,10.0,2.3333,0.0003,0.0014,3.6667
3121 - PLESTER,MEDICINE & BABY CARE,1.75,1.5,-0.1429,693.0,260.67,-0.6239,1.16,1.18,0.0172,20426.0,18403.0,-0.099,23694.0,21716.0,-0.0835,1197.0,661.0,-0.4478,0.1162,0.0933,-0.1971
3123 - ANTISEPTIC,MEDICINE & BABY CARE,1.23,1.02,-0.1707,37.5,20.67,-0.4488,1.14,1.02,-0.1053,35443.0,27118.0,-0.2349,40405.0,27660.0,-0.3154,66.0,61.0,-0.0758,0.0064,0.0086,0.3437
3124 - EYE DROPS,MEDICINE & BABY CARE,,1.04,,,22.67,,,1.03,,,20099.0,,,20702.0,,,66.0,,,0.0093,
"3125 - SALVE, BALM, CREAM & LIQ MEDICINE",MEDICINE & BABY CARE,1.12,1.07,-0.0446,195.5,117.0,-0.4015,1.1,1.1,0.0,29571.0,24582.0,-0.1687,32528.0,27040.0,-0.1687,356.0,320.0,-0.1011,0.0345,0.0452,0.3101
3127 - FUNGICIDES,MEDICINE & BABY CARE,1.08,1.07,-0.0093,24.5,14.67,-0.4012,1.04,1.0,-0.0385,17853.0,18241.0,0.0217,18567.0,18241.0,-0.0176,47.0,44.0,-0.0638,0.0046,0.0062,0.3478
3131 - TRADITIONAL & CHINESE,MEDICINE & BABY CARE,1.52,1.53,0.0066,1078.0,512.33,-0.5247,1.2,1.22,0.0167,20568.0,19506.0,-0.0516,24682.0,23797.0,-0.0359,1794.0,1258.0,-0.2988,0.1741,0.1775,0.0195
3132 - TELON OIL,MEDICINE & BABY CARE,1.23,1.11,-0.0976,797.0,324.67,-0.5926,1.18,1.2,0.0169,33879.0,29920.0,-0.1169,39977.0,35904.0,-0.1019,1348.0,815.0,-0.3954,0.1308,0.115,-0.1208
3133 - CAJUPUTI OIL,MEDICINE & BABY CARE,1.09,1.16,0.0642,495.5,205.67,-0.5849,1.13,1.16,0.0265,25557.0,28454.0,0.1134,28879.0,33007.0,0.1429,876.0,531.0,-0.3938,0.085,0.0749,-0.1188
3141 - HONEY,MEDICINE & BABY CARE,1.04,1.02,-0.0192,179.0,69.67,-0.6108,1.1,1.11,0.0091,31043.0,30861.0,-0.0059,34147.0,34256.0,0.0032,325.0,188.0,-0.4215,0.0315,0.0265,-0.1587
3258 - TALCUM POWDER,MEDICINE & BABY CARE,1.02,1.0,-0.0196,25.5,9.67,-0.6208,1.06,1.04,-0.0189,21745.0,22393.0,0.0298,23050.0,23289.0,0.0104,48.0,28.0,-0.4167,0.0047,0.004,-0.1489
3313 - WET TISSUE,MEDICINE & BABY CARE,1.28,1.22,-0.0469,1565.5,575.33,-0.6325,1.36,1.3,-0.0441,19174.0,17578.0,-0.0832,26077.0,22851.0,-0.1237,2307.0,1323.0,-0.4265,0.2239,0.1867,-0.1661
3333 - BABY COTTON,MEDICINE & BABY CARE,1.15,1.15,0.0,413.0,215.0,-0.4794,1.05,1.08,0.0286,8020.0,7894.0,-0.0157,8421.0,8526.0,0.0125,787.0,600.0,-0.2376,0.0764,0.0847,0.1086
3334 - REGULER COTTON BUD,MEDICINE & BABY CARE,1.17,1.14,-0.0256,357.0,185.67,-0.4799,1.04,1.07,0.0288,8814.0,8657.0,-0.0178,9167.0,9263.0,0.0105,688.0,523.0,-0.2398,0.0668,0.0738,0.1048
3411 - BABY SHAMPOO,MEDICINE & BABY CARE,1.5,1.11,-0.26,83.5,35.67,-0.5728,1.15,1.09,-0.0522,33758.0,16474.0,-0.512,38822.0,17957.0,-0.5375,145.0,98.0,-0.3241,0.0141,0.0138,-0.0213
3412 - BABY BAR SOAP,MEDICINE & BABY CARE,1.52,1.57,0.0329,127.0,73.33,-0.4226,1.18,1.16,-0.0169,8179.0,8217.0,0.0046,9651.0,9532.0,-0.0123,215.0,190.0,-0.1163,0.0209,0.0268,0.2823
3413 - BABY COLOGNE,MEDICINE & BABY CARE,1.84,1.05,-0.4293,100.0,46.0,-0.54,1.16,1.14,-0.0172,49534.0,29841.0,-0.3976,57459.0,34019.0,-0.4079,172.0,121.0,-0.2965,0.0167,0.0171,0.024
3414 - BABY TALCUM POWDER,MEDICINE & BABY CARE,1.12,1.04,-0.0714,209.0,92.67,-0.5566,1.06,1.05,-0.0094,13578.0,12558.0,-0.0751,14393.0,13186.0,-0.0839,393.0,264.0,-0.3282,0.0381,0.0373,-0.021
"3415 - BABY LOTION, OIL & CREAM",MEDICINE & BABY CARE,1.29,1.12,-0.1318,477.0,195.67,-0.5898,1.19,1.2,0.0084,32449.0,25609.0,-0.2108,38614.0,30731.0,-0.2041,799.0,491.0,-0.3855,0.0775,0.0693,-0.1058
3416 - BABY LIQUID SOAP,MEDICINE & BABY CARE,1.17,1.09,-0.0684,734.0,276.0,-0.624,1.23,1.19,-0.0325,36920.0,33510.0,-0.0924,45412.0,39877.0,-0.1219,1195.0,696.0,-0.4176,0.116,0.0982,-0.1534
3417 - BABY LIQUID DET & SOFTENER,MEDICINE & BABY CARE,1.37,1.08,-0.2117,56.0,8.33,-0.8512,1.3,1.14,-0.1231,43915.0,30384.0,-0.3081,57090.0,34638.0,-0.3933,86.0,22.0,-0.7442,0.0083,0.0031,-0.6265
